step,removed_node,removed_primary,removed_secondary_count,removed_fraction_primary,lcc_ratio,strategy,network
1,14,1,0,0.015625,0.9855072463768116,RANDOM,Prunus
2,11,2,0,0.03125,0.9710144927536232,RANDOM,Prunus
3,50,3,0,0.046875,0.9565217391304348,RANDOM,Prunus
4,52,4,0,0.0625,0.9420289855072463,RANDOM,Prunus
5,61,5,0,0.078125,0.927536231884058,RANDOM,Prunus
6,18,6,0,0.09375,0.9130434782608695,RANDOM,Prunus
7,15,7,0,0.109375,0.8985507246376812,RANDOM,Prunus
8,62,8,0,0.125,0.8840579710144928,RANDOM,Prunus
9,54,9,0,0.140625,0.8695652173913043,RANDOM,Prunus
10,20,10,0,0.15625,0.855072463768116,RANDOM,Prunus
11,37,11,0,0.171875,0.8405797101449275,RANDOM,Prunus
12,32,12,0,0.1875,0.8260869565217391,RANDOM,Prunus
13,25,13,0,0.203125,0.8115942028985508,RANDOM,Prunus
14,36,14,0,0.21875,0.7971014492753623,RANDOM,Prunus
15,38,15,0,0.234375,0.782608695652174,RANDOM,Prunus
16,46,16,0,0.25,0.7681159420289855,RANDOM,Prunus
17,8,17,0,0.265625,0.7536231884057971,RANDOM,Prunus
18,41,18,0,0.28125,0.7391304347826086,RANDOM,Prunus
19,40,19,0,0.296875,0.7246376811594203,RANDOM,Prunus
20,45,20,0,0.3125,0.7101449275362319,RANDOM,Prunus
21,6,21,0,0.328125,0.6956521739130435,RANDOM,Prunus
22,39,22,0,0.34375,0.6811594202898551,RANDOM,Prunus
23,9,23,0,0.359375,0.6666666666666666,RANDOM,Prunus
24,49,24,0,0.375,0.6521739130434783,RANDOM,Prunus
25,58,25,0,0.390625,0.6376811594202898,RANDOM,Prunus
26,23,26,0,0.40625,0.6231884057971014,RANDOM,Prunus
27,48,27,0,0.421875,0.6086956521739131,RANDOM,Prunus
28,27,28,0,0.4375,0.5942028985507246,RANDOM,Prunus
29,13,29,0,0.453125,0.5797101449275363,RANDOM,Prunus
30,53,30,0,0.46875,0.5652173913043478,RANDOM,Prunus
31,51,31,0,0.484375,0.5507246376811594,RANDOM,Prunus
32,31,32,0,0.5,0.5362318840579711,RANDOM,Prunus
33,33,33,0,0.515625,0.5217391304347826,RANDOM,Prunus
34,17,34,0,0.53125,0.5072463768115942,RANDOM,Prunus
35,4,35,0,0.546875,0.4927536231884058,RANDOM,Prunus
36,42,36,0,0.5625,0.4782608695652174,RANDOM,Prunus
37,21,37,0,0.578125,0.463768115942029,RANDOM,Prunus
38,56,38,0,0.59375,0.4492753623188406,RANDOM,Prunus
39,26,39,0,0.609375,0.43478260869565216,RANDOM,Prunus
40,47,40,0,0.625,0.42028985507246375,RANDOM,Prunus
41,57,41,0,0.640625,0.4057971014492754,RANDOM,Prunus
42,5,42,0,0.65625,0.391304347826087,RANDOM,Prunus
43,0,43,0,0.671875,0.37681159420289856,RANDOM,Prunus
44,59,44,0,0.6875,0.36231884057971014,RANDOM,Prunus
45,44,45,0,0.703125,0.34782608695652173,RANDOM,Prunus
46,55,46,0,0.71875,0.3333333333333333,RANDOM,Prunus
47,12,47,0,0.734375,0.3188405797101449,RANDOM,Prunus
48,63,48,0,0.75,0.30434782608695654,RANDOM,Prunus
49,2,49,0,0.765625,0.2898550724637681,RANDOM,Prunus
50,35,50,0,0.78125,0.2753623188405797,RANDOM,Prunus
51,19,51,0,0.796875,0.2608695652173913,RANDOM,Prunus
52,34,52,0,0.8125,0.2463768115942029,RANDOM,Prunus
53,7,53,0,0.828125,0.2318840579710145,RANDOM,Prunus
54,10,54,0,0.84375,0.21739130434782608,RANDOM,Prunus
55,28,55,0,0.859375,0.2028985507246377,RANDOM,Prunus
56,22,56,0,0.875,0.18840579710144928,RANDOM,Prunus
57,43,57,0,0.890625,0.17391304347826086,RANDOM,Prunus
58,29,58,0,0.90625,0.15942028985507245,RANDOM,Prunus
59,30,59,0,0.921875,0.14492753623188406,RANDOM,Prunus
60,24,60,0,0.9375,0.13043478260869565,RANDOM,Prunus
61,3,61,1,0.953125,0.10144927536231885,RANDOM,Prunus
62,60,62,0,0.96875,0.08695652173913043,RANDOM,Prunus
63,16,63,0,0.984375,0.07246376811594203,RANDOM,Prunus
64,1,64,4,1.0,0.0,RANDOM,Prunus
