step,removed_node,removed_primary,removed_secondary_count,removed_fraction_primary,lcc_ratio,strategy,network
1,7,1,8,0.0014771048744460858,0.9856770833333334,DEG,Pollinator
2,8,2,6,0.0029542097488921715,0.9765625,DEG,Pollinator
3,9,3,1,0.004431314623338257,0.9739583333333334,DEG,Pollinator
4,10,4,0,0.005908419497784343,0.9700520833333334,DEG,Pollinator
5,11,5,3,0.007385524372230428,0.96484375,DEG,Pollinator
6,12,6,1,0.008862629246676515,0.9557291666666666,DEG,Pollinator
7,13,7,1,0.0103397341211226,0.953125,DEG,Pollinator
8,14,8,0,0.011816838995568686,0.9518229166666666,DEG,Pollinator
9,245,9,0,0.013293943870014771,0.9505208333333334,DEG,Pollinator
10,246,10,0,0.014771048744460856,0.94921875,DEG,Pollinator
11,247,11,1,0.01624815361890694,0.9388020833333334,DEG,Pollinator
12,5,12,0,0.01772525849335303,0.9375,DEG,Pollinator
13,15,13,1,0.019202363367799114,0.9348958333333334,DEG,Pollinator
14,16,14,0,0.0206794682422452,0.93359375,DEG,Pollinator
15,17,15,0,0.022156573116691284,0.9322916666666666,DEG,Pollinator
16,18,16,0,0.023633677991137372,0.9309895833333334,DEG,Pollinator
17,19,17,0,0.025110782865583457,0.9296875,DEG,Pollinator
18,6,18,1,0.026587887740029542,0.921875,DEG,Pollinator
19,20,19,0,0.028064992614475627,0.9205729166666666,DEG,Pollinator
20,21,20,0,0.029542097488921712,0.9192708333333334,DEG,Pollinator
21,248,21,0,0.0310192023633678,0.91796875,DEG,Pollinator
22,22,22,0,0.03249630723781388,0.9166666666666666,DEG,Pollinator
23,23,23,0,0.033973412112259974,0.9153645833333334,DEG,Pollinator
24,24,24,0,0.03545051698670606,0.9140625,DEG,Pollinator
25,249,25,0,0.03692762186115214,0.9127604166666666,DEG,Pollinator
26,25,26,1,0.03840472673559823,0.91015625,DEG,Pollinator
27,3,27,0,0.03988183161004431,0.9088541666666666,DEG,Pollinator
28,2,28,0,0.0413589364844904,0.9075520833333334,DEG,Pollinator
29,250,29,0,0.04283604135893648,0.90625,DEG,Pollinator
30,251,30,0,0.04431314623338257,0.9049479166666666,DEG,Pollinator
31,252,31,0,0.04579025110782865,0.9010416666666666,DEG,Pollinator
32,253,32,1,0.047267355982274745,0.8984375,DEG,Pollinator
33,254,33,0,0.04874446085672083,0.89453125,DEG,Pollinator
34,26,34,0,0.050221565731166914,0.8932291666666666,DEG,Pollinator
35,27,35,0,0.051698670605613,0.8919270833333334,DEG,Pollinator
36,28,36,0,0.053175775480059084,0.890625,DEG,Pollinator
37,29,37,1,0.05465288035450517,0.8880208333333334,DEG,Pollinator
38,30,38,0,0.056129985228951254,0.88671875,DEG,Pollinator
39,31,39,0,0.05760709010339734,0.8854166666666666,DEG,Pollinator
40,32,40,1,0.059084194977843424,0.8828125,DEG,Pollinator
41,33,41,1,0.060561299852289516,0.8776041666666666,DEG,Pollinator
42,34,42,1,0.0620384047267356,0.875,DEG,Pollinator
43,255,43,0,0.06351550960118169,0.8736979166666666,DEG,Pollinator
44,256,44,0,0.06499261447562776,0.8723958333333334,DEG,Pollinator
45,257,45,0,0.06646971935007386,0.87109375,DEG,Pollinator
46,35,46,0,0.06794682422451995,0.8697916666666666,DEG,Pollinator
47,36,47,0,0.06942392909896603,0.8684895833333334,DEG,Pollinator
48,37,48,1,0.07090103397341212,0.8658854166666666,DEG,Pollinator
49,38,49,0,0.0723781388478582,0.8645833333333334,DEG,Pollinator
50,39,50,0,0.07385524372230429,0.86328125,DEG,Pollinator
51,40,51,1,0.07533234859675036,0.8606770833333334,DEG,Pollinator
52,41,52,0,0.07680945347119646,0.859375,DEG,Pollinator
53,42,53,0,0.07828655834564253,0.8580729166666666,DEG,Pollinator
54,675,54,1,0.07976366322008863,0.8528645833333334,DEG,Pollinator
55,258,55,0,0.08124076809453472,0.8515625,DEG,Pollinator
56,259,56,0,0.0827178729689808,0.8502604166666666,DEG,Pollinator
57,260,57,0,0.08419497784342689,0.8489583333333334,DEG,Pollinator
58,261,58,0,0.08567208271787297,0.84765625,DEG,Pollinator
59,262,59,0,0.08714918759231906,0.8463541666666666,DEG,Pollinator
60,263,60,0,0.08862629246676514,0.8450520833333334,DEG,Pollinator
61,264,61,0,0.09010339734121123,0.84375,DEG,Pollinator
62,265,62,0,0.0915805022156573,0.8424479166666666,DEG,Pollinator
63,266,63,0,0.0930576070901034,0.8411458333333334,DEG,Pollinator
64,267,64,0,0.09453471196454949,0.83984375,DEG,Pollinator
65,268,65,0,0.09601181683899557,0.8385416666666666,DEG,Pollinator
66,269,66,1,0.09748892171344166,0.8359375,DEG,Pollinator
67,270,67,1,0.09896602658788774,0.8333333333333334,DEG,Pollinator
68,271,68,0,0.10044313146233383,0.83203125,DEG,Pollinator
69,272,69,1,0.1019202363367799,0.8294270833333334,DEG,Pollinator
70,43,70,0,0.103397341211226,0.828125,DEG,Pollinator
71,44,71,0,0.10487444608567208,0.8268229166666666,DEG,Pollinator
72,45,72,0,0.10635155096011817,0.8255208333333334,DEG,Pollinator
73,46,73,0,0.10782865583456426,0.82421875,DEG,Pollinator
74,47,74,0,0.10930576070901034,0.8229166666666666,DEG,Pollinator
75,48,75,0,0.11078286558345643,0.8216145833333334,DEG,Pollinator
76,49,76,0,0.11225997045790251,0.8203125,DEG,Pollinator
77,50,77,3,0.1137370753323486,0.8203125,DEG,Pollinator
78,51,78,0,0.11521418020679468,0.8190104166666666,DEG,Pollinator
79,52,79,0,0.11669128508124077,0.8177083333333334,DEG,Pollinator
80,53,80,0,0.11816838995568685,0.81640625,DEG,Pollinator
81,54,81,0,0.11964549483013294,0.8151041666666666,DEG,Pollinator
82,55,82,0,0.12112259970457903,0.8138020833333334,DEG,Pollinator
83,56,83,0,0.12259970457902511,0.8125,DEG,Pollinator
84,57,84,0,0.1240768094534712,0.8111979166666666,DEG,Pollinator
85,58,85,0,0.1255539143279173,0.8098958333333334,DEG,Pollinator
86,59,86,0,0.12703101920236337,0.7630208333333334,DEG,Pollinator
87,676,87,0,0.12850812407680945,0.76171875,DEG,Pollinator
88,1,88,0,0.12998522895125553,0.7604166666666666,DEG,Pollinator
89,100,89,0,0.13146233382570163,0.7591145833333334,DEG,Pollinator
90,101,90,0,0.1329394387001477,0.7578125,DEG,Pollinator
91,102,91,0,0.1344165435745938,0.7565104166666666,DEG,Pollinator
92,103,92,0,0.1358936484490399,0.7552083333333334,DEG,Pollinator
93,104,93,0,0.13737075332348597,0.75390625,DEG,Pollinator
94,105,94,0,0.13884785819793205,0.7526041666666666,DEG,Pollinator
95,106,95,0,0.14032496307237813,0.7513020833333334,DEG,Pollinator
96,107,96,1,0.14180206794682423,0.7486979166666666,DEG,Pollinator
97,108,97,0,0.1432791728212703,0.7473958333333334,DEG,Pollinator
98,109,98,0,0.1447562776957164,0.74609375,DEG,Pollinator
99,110,99,0,0.14623338257016247,0.7395833333333334,DEG,Pollinator
100,111,100,0,0.14771048744460857,0.73828125,DEG,Pollinator
101,112,101,0,0.14918759231905465,0.73828125,DEG,Pollinator
102,113,102,0,0.15066469719350073,0.7369791666666666,DEG,Pollinator
103,273,103,0,0.15214180206794684,0.7356770833333334,DEG,Pollinator
104,274,104,0,0.1536189069423929,0.7161458333333334,DEG,Pollinator
105,275,105,0,0.155096011816839,0.7057291666666666,DEG,Pollinator
106,276,106,0,0.15657311669128507,0.7044270833333334,DEG,Pollinator
107,277,107,0,0.15805022156573117,0.703125,DEG,Pollinator
108,278,108,0,0.15952732644017725,0.7018229166666666,DEG,Pollinator
109,279,109,0,0.16100443131462333,0.7005208333333334,DEG,Pollinator
110,280,110,0,0.16248153618906944,0.69921875,DEG,Pollinator
111,281,111,0,0.16395864106351551,0.6979166666666666,DEG,Pollinator
112,282,112,0,0.1654357459379616,0.6927083333333334,DEG,Pollinator
113,283,113,0,0.16691285081240767,0.69140625,DEG,Pollinator
114,284,114,0,0.16838995568685378,0.6901041666666666,DEG,Pollinator
115,285,115,0,0.16986706056129985,0.6888020833333334,DEG,Pollinator
116,286,116,0,0.17134416543574593,0.6875,DEG,Pollinator
117,287,117,0,0.172821270310192,0.6861979166666666,DEG,Pollinator
118,288,118,0,0.17429837518463812,0.6848958333333334,DEG,Pollinator
119,289,119,0,0.1757754800590842,0.64453125,DEG,Pollinator
120,290,120,0,0.17725258493353027,0.6432291666666666,DEG,Pollinator
121,291,121,0,0.17872968980797638,0.6393229166666666,DEG,Pollinator
122,292,122,0,0.18020679468242246,0.6380208333333334,DEG,Pollinator
123,293,123,0,0.18168389955686853,0.6380208333333334,DEG,Pollinator
124,294,124,0,0.1831610044313146,0.63671875,DEG,Pollinator
125,295,125,0,0.18463810930576072,0.6354166666666666,DEG,Pollinator
